1,2,3,4,5,6,7,8,9,0
0.021756626,0.015341415,0.014021998,0.014582196,0.01446207,0.0137732,0.015767704,0.022400628,0.030329457,0.035514752
0.00658837,0.009040477,0.010162732,0.013216821,0.014266636,0.019803374,0.026108537,0.033024781,0.038925803,0.030865488
0.034605994,0.030134922,0.027529427,0.025450573,0.024331455,0.020648068,0.017918597,0.019842727,0.022563677,0.029280883
0.038288933,0.03780563,0.044317232,0.04565811,0.054819061,0.055327436,0.04209133,0.020323916,0.013026024,0.015257948
0.038043404,0.032668995,0.031581656,0.026597488,0.027556106,0.02161008,0.021376572,0.023755556,0.026121262,0.024311432
0.050278949,0.040819122,0.038142407,0.031185145,0.028630989,0.020859241,0.01560225,0.016487065,0.019712071,0.024876662
0.024839383,0.025614684,0.021933492,0.021791371,0.024233738,0.025575448,0.028639974,0.031505236,0.030135659,0.022612474
0.024116435,0.020409561,0.018460153,0.017476789,0.01710042,0.014875994,0.01829914,0.020969723,0.027090255,0.030803411
0.030009139,0.035203068,0.035826848,0.036919716,0.035243152,0.033529646,0.029318332,0.025047169,0.023241971,0.019727513
0.023884547,0.017738511,0.015951631,0.013926816,0.014494642,0.011286046,0.013666446,0.017804004,0.02429402,0.032015552
0.032832726,0.03869598,0.043931305,0.039486619,0.041985603,0.032684953,0.031105228,0.025275101,0.022120709,0.014486882
0.021265567,0.021916307,0.017559658,0.017149099,0.017849581,0.016424599,0.017041694,0.020792443,0.025636766,0.027980527
0.007761455,0.0053421,0.006432109,0.005461496,0.00934823,0.010887163,0.016760424,0.024160768,0.027810078,0.033257098
0.028017624,0.028217245,0.024892262,0.024522119,0.02016221,0.018278233,0.016644606,0.019171595,0.023546512,0.023942235
0.013763282,0.016368742,0.018653116,0.017258329,0.020390215,0.020483822,0.024917273,0.024312722,0.027782392,0.023602444
0.009903016,0.01198548,0.015179777,0.013981431,0.017751865,0.021117342,0.024073461,0.027630396,0.030412514,0.023200575
0.042994912,0.026984453,0.026178684,0.020262152,0.018110159,0.013280462,0.012078094,0.013941827,0.017497231,0.023540367
0.004665057,0.003287446,0.003666302,0.002239214,0.004364679,0.005420118,0.011184646,0.019842727,0.028806755,0.034390826
0.006492886,0.004999658,0.00591754,0.005789186,0.007524185,0.008470401,0.010671741,0.017196186,0.025581395,0.034158853
0.039393815,0.027052942,0.023863125,0.019006008,0.020781082,0.014805603,0.013517538,0.014992845,0.017677187,0.022939197
0.039271051,0.03780563,0.035119316,0.031075915,0.025504055,0.020694995,0.019457313,0.018677742,0.022619048,0.016342667
0.008525324,0.009999315,0.010227053,0.012233752,0.014266636,0.019193318,0.026819987,0.03121399,0.033845515,0.021174895
0.008047905,0.009862338,0.012606934,0.013216821,0.014038631,0.015791079,0.017223693,0.021666181,0.029540421,0.024036985
0.018823915,0.016574207,0.015822988,0.015346805,0.014820364,0.012740796,0.013600265,0.017614061,0.023463455,0.023991244
0.01739166,0.018423396,0.019746575,0.017531404,0.01680727,0.016541918,0.01758769,0.020982386,0.024820044,0.020269873
0.028836055,0.03780563,0.03833537,0.032823594,0.027556106,0.022806729,0.01805096,0.016588368,0.019033776,0.014646976
0.026667212,0.016094788,0.015501383,0.013271436,0.015211231,0.013256998,0.013881535,0.016284459,0.021940753,0.020776293
0.011430754,0.023012122,0.024634978,0.025559803,0.028826423,0.028766513,0.0287227,0.026161502,0.021317829,0.013846506
0.029163427,0.027052942,0.026243005,0.023812125,0.021888538,0.018888289,0.015486433,0.015727292,0.016292913,0.01639821
0.044167997,0.032532018,0.024377693,0.02288367,0.018175304,0.018254769,0.014973527,0.014233073,0.01744186,0.013238802
0.008607167,0.016163276,0.01826719,0.023975969,0.023223999,0.02717098,0.026571807,0.025173798,0.025387597,0.01364067
0.011117022,0.018628861,0.018910401,0.021463681,0.018794176,0.020882705,0.020516214,0.022172696,0.023809524,0.016293658
0.013394988,0.018697349,0.018717437,0.020644457,0.018729032,0.022478237,0.02301456,0.023666916,0.024806202,0.013856307
0.010612323,0.017259092,0.018781759,0.024685964,0.028305267,0.031629086,0.029913964,0.025034506,0.02122093,0.010876597
0.018414699,0.020272584,0.020904355,0.019497542,0.019836487,0.023604496,0.022749835,0.020146636,0.01673588,0.014728657
0.04530016,0.038148072,0.035633884,0.031731294,0.027295528,0.020507285,0.015949702,0.011497892,0.009053156,0.00931813
0.020665384,0.015889323,0.018202869,0.01540142,0.016970131,0.016753091,0.018249504,0.020007344,0.020293466,0.014307185
0.010625963,0.005821519,0.004759761,0.005297652,0.004853262,0.004012295,0.004980146,0.009167922,0.015974529,0.027820433
0.018660228,0.017943976,0.019939538,0.017586019,0.02074851,0.019756447,0.017322965,0.014233073,0.014299557,0.015937531
0.021142803,0.023286076,0.017945584,0.019333697,0.015699814,0.012811187,0.012888815,0.013802535,0.016306755,0.016826216
0.017664471,0.020615026,0.022833987,0.021409066,0.022474838,0.021093878,0.019986764,0.020741791,0.018023256,0.011409155
0.002850868,0.002465585,0.004245192,0.004478427,0.004136673,0.006358666,0.012309729,0.020893746,0.024252492,0.021602901
0.009070944,0.008766523,0.007525568,0.0080284,0.007263607,0.009362022,0.010026473,0.014030467,0.017940199,0.021779332
0.012235544,0.015341415,0.01884608,0.017367559,0.021171949,0.021469298,0.022054931,0.020450545,0.018120155,0.011412422
0.007461363,0.008492569,0.007911494,0.008902239,0.01022768,0.01067599,0.013947717,0.017208849,0.018618494,0.018142908
0.008197951,0.013423738,0.017173731,0.018623703,0.02104166,0.020624604,0.018034414,0.014840891,0.014936323,0.014539158
0.006602011,0.005205123,0.005338651,0.005079192,0.005048695,0.004458106,0.00468233,0.008686733,0.015240864,0.024719835
0.015413785,0.015204438,0.014922493,0.015019115,0.013778053,0.014641357,0.01411317,0.014676274,0.016555925,0.014771131
0.025712376,0.030819807,0.032868077,0.032605134,0.026969806,0.020296112,0.012739907,0.009395854,0.010506645,0.009948705
0.004815103,0.009245942,0.011063228,0.016602949,0.020911371,0.028109529,0.030476506,0.025882919,0.018050941,0.007730258
0.016941523,0.014451065,0.014279282,0.014418351,0.014266636,0.012693869,0.012491727,0.013498626,0.014631783,0.0147842
0.010107624,0.011506061,0.010805943,0.010103768,0.011302563,0.012506159,0.01336863,0.015904573,0.020736434,0.014836475
0.014799962,0.015204438,0.014214961,0.011851447,0.012377447,0.012365377,0.013004633,0.016233807,0.018106312,0.013078707
0.00368294,0.002534073,0.00295877,0.002785363,0.002670923,0.002932964,0.003011251,0.005495688,0.013067553,0.025490901
0.010339512,0.010889665,0.009712485,0.010267613,0.012605453,0.009972078,0.011366645,0.014017804,0.015794574,0.016061685
0.01816917,0.013423738,0.010291375,0.00737302,0.006709879,0.004340787,0.003888154,0.005039825,0.008596346,0.021040938
0.021470175,0.01643723,0.011899402,0.010759148,0.010423113,0.007789953,0.008620119,0.009978346,0.013427464,0.015470317
0.01290393,0.022532703,0.023026951,0.024576734,0.020129637,0.018770971,0.018381866,0.017158197,0.017206534,0.008664685
0.002468934,0.007054311,0.00765421,0.010486073,0.012312303,0.017222366,0.020334216,0.021083689,0.019366002,0.011984187
0.011908172,0.012327923,0.010998907,0.011250683,0.011302563,0.013702809,0.016082065,0.01606919,0.01486711,0.012742183
0.011348911,0.011163619,0.012092365,0.011469143,0.014331781,0.013210071,0.015122435,0.014676274,0.014964009,0.011794687
0.003369208,0.004246285,0.002765807,0.003768433,0.005016123,0.007132969,0.009794838,0.013650581,0.019130676,0.016862156
0.014063374,0.01554688,0.016401878,0.012889132,0.013419758,0.011661466,0.011101919,0.011067354,0.01360742,0.012621296
0.005401645,0.006985823,0.00765421,0.009339159,0.009771669,0.011356437,0.012590999,0.013675906,0.016320598,0.014160159
0.018987601,0.019039792,0.016723484,0.014199891,0.011367708,0.008376546,0.006568498,0.008382824,0.011531008,0.013418499
0.016982445,0.020546538,0.019103364,0.018459858,0.016448976,0.014359793,0.013103905,0.012789505,0.012859911,0.009334466
0.010107624,0.01198548,0.015887309,0.017367559,0.020357643,0.022173209,0.019738584,0.01818389,0.015586932,0.006756624
0.008129749,0.008424081,0.010870264,0.012561442,0.012475164,0.013890518,0.015436797,0.016107179,0.01547619,0.011177182
0.017555346,0.015204438,0.01357175,0.012670672,0.013126608,0.011896103,0.011697551,0.012093047,0.011987818,0.01107263
0.019137646,0.013286761,0.014922493,0.013599126,0.013256897,0.011591074,0.010076109,0.011193983,0.011046512,0.011337276
0.014404387,0.01157455,0.011320512,0.012015292,0.011791147,0.010887163,0.011598279,0.011409251,0.012956811,0.012170419
0.014404387,0.015067461,0.017302373,0.016657564,0.01534152,0.015345269,0.014295169,0.013093414,0.013413621,0.00931813
0.007502285,0.009999315,0.010934585,0.012616057,0.011530569,0.013608954,0.013831899,0.015486698,0.016002215,0.011183716
0.008784493,0.008287104,0.010355696,0.010759148,0.014071203,0.018301696,0.02276638,0.016930266,0.012140089,0.008955468
0.020106123,0.014998973,0.012606934,0.008683779,0.011204847,0.008282691,0.008388484,0.009205911,0.010825028,0.012719313
0.009002742,0.015752346,0.015630025,0.016602949,0.018761604,0.017550858,0.016479153,0.014777577,0.012403101,0.009242984
0.006247357,0.006437915,0.006367788,0.007864555,0.008989935,0.011286046,0.013881535,0.017816667,0.01996124,0.010948476
0.017418941,0.014108623,0.011899402,0.010267613,0.013061464,0.011215655,0.011234282,0.011333274,0.012153931,0.010592348
0.008839056,0.012533388,0.014279282,0.017094484,0.017295854,0.01787935,0.015784249,0.014840891,0.013565891,0.008605874
0.008566245,0.010273269,0.008490384,0.008793009,0.008533924,0.008282691,0.010919921,0.013068088,0.0161268,0.012585356
0.01264476,0.019519211,0.016594841,0.014691425,0.017523859,0.015368732,0.013881535,0.012903471,0.011046512,0.009158036
0.004160358,0.003424423,0.002508523,0.002894593,0.002736067,0.002815646,0.004020516,0.005761609,0.010921927,0.020286209
0.008347997,0.006437915,0.00649643,0.006990715,0.005341846,0.005420118,0.006585043,0.007825658,0.011295681,0.016849087
0.007625049,0.002876515,0.003344697,0.003549973,0.003778379,0.004669279,0.00818994,0.010421547,0.01265227,0.016414546
0.008320716,0.011437573,0.009326558,0.011414528,0.009771669,0.010605598,0.010605559,0.012472933,0.01477021,0.011860032
0.019055803,0.01691665,0.015051135,0.012233752,0.012931175,0.009432413,0.007925215,0.008775373,0.011351052,0.010696899
0.006124592,0.01020478,0.01472953,0.01507373,0.015536953,0.016800019,0.016462608,0.016411088,0.014230343,0.008308557
0.014008812,0.013218273,0.011963723,0.011632987,0.012670597,0.011027945,0.011068829,0.011548543,0.01290144,0.010249289
0.008075187,0.016368742,0.019682254,0.022829055,0.023484577,0.023346395,0.01982131,0.01448633,0.011904762,0.005283105
0.003491973,0.001849188,0.002251238,0.001201529,0.002019478,0.001665924,0.002101257,0.0037862,0.006866002,0.021782599
0.025766938,0.018697349,0.014407924,0.012015292,0.01110713,0.008916211,0.009050298,0.008522116,0.00912237,0.009321397
0.015522909,0.0142456,0.014536567,0.013599126,0.014364353,0.013679345,0.013186631,0.013308683,0.012416944,0.00803411
0.011894532,0.009451407,0.009390879,0.009448389,0.010553402,0.009080457,0.009827929,0.010852085,0.013081395,0.011771817
0.02001064,0.02712143,0.030874124,0.035281267,0.033679685,0.025622375,0.014328259,0.007319142,0.004886489,0.003175744
0.004624136,0.005136634,0.00469544,0.005734571,0.00716589,0.00966705,0.011978822,0.014701599,0.01698505,0.011389551
0.013094897,0.008698034,0.00765421,0.0069361,0.006612162,0.005537436,0.005410324,0.007458434,0.009842193,0.014254909
0.012030937,0.014108623,0.010934585,0.011086838,0.012475164,0.010065933,0.010837194,0.010788771,0.011932447,0.009922567
0.002796306,0.006369427,0.006303467,0.006990715,0.007556757,0.009408949,0.011598279,0.013346672,0.017192691,0.011487568
0.011799048,0.012944319,0.012606934,0.013107591,0.013712908,0.013820127,0.012475182,0.012270327,0.011406423,0.008533995
0.00763869,0.007944661,0.009583843,0.008902239,0.009087652,0.009713977,0.012144275,0.014334376,0.015586932,0.009631784
0.033091896,0.026094103,0.02534251,0.018514473,0.013615192,0.008517328,0.004516876,0.003659571,0.004540421,0.007782533
0.013545034,0.018286419,0.017495337,0.017312944,0.015536953,0.014078228,0.012756453,0.011105342,0.010894241,0.007223838
0.004078515,0.007533731,0.008361742,0.009120699,0.014006058,0.018372088,0.022551291,0.018589102,0.012306202,0.006230601
0.011417113,0.011300596,0.012735576,0.010759148,0.012312303,0.010159788,0.010837194,0.01144724,0.011267996,0.009641585
0.007311318,0.010341757,0.010805943,0.010813763,0.010651119,0.011450292,0.012590999,0.012713528,0.013745847,0.00931813
0.00499243,0.006506404,0.00765421,0.006553796,0.009478519,0.008517328,0.010704831,0.01487888,0.015282392,0.010370177
0.002141561,0.003698377,0.005853219,0.007864555,0.011237419,0.016448063,0.025761085,0.022375302,0.011669435,0.00581893
0.002086999,0.002328608,0.002701486,0.002457673,0.002377773,0.003144138,0.005046327,0.008218207,0.015033223,0.016048616
0.005851782,0.005890008,0.005595935,0.005133807,0.005048695,0.006124029,0.008123759,0.010003672,0.012140089,0.013598196
0.007256755,0.009382919,0.008619026,0.010977608,0.009836813,0.010324034,0.012227002,0.012662876,0.013164452,0.009723266
0.005128835,0.006026984,0.007525568,0.009503004,0.011791147,0.014969849,0.016412972,0.014536982,0.012693798,0.008135394
0.010926055,0.010889665,0.008490384,0.009830694,0.009706524,0.007813417,0.008537392,0.009395854,0.011226467,0.010847192
0.01421342,0.01287583,0.010805943,0.011359913,0.010357969,0.008587719,0.008587028,0.008053589,0.009343854,0.01009573
0.03766147,0.023080611,0.024056088,0.016111415,0.014331781,0.009127384,0.006187955,0.00444467,0.004180509,0.005149149
0.005729017,0.008698034,0.007525568,0.008902239,0.009022507,0.00966705,0.011366645,0.011966418,0.013621262,0.009932368
0.01658687,0.013629203,0.014279282,0.013926816,0.013061464,0.011825712,0.011085374,0.009471831,0.009330011,0.007403535
0.026544448,0.016300253,0.010870264,0.013981431,0.008403635,0.007367606,0.006254136,0.00598954,0.006243079,0.008677753
0.00527888,0.005890008,0.006753715,0.005133807,0.004885834,0.004411178,0.004996691,0.006761976,0.009509967,0.014970432
0.006438324,0.005958496,0.004952724,0.005734571,0.005830429,0.006898332,0.010340834,0.013688569,0.015849945,0.009546836
0.004010312,0.004040819,0.004888403,0.003058438,0.004462395,0.005021235,0.00818994,0.011573869,0.014451827,0.011977652
0.003996672,0.0053421,0.00591754,0.00813763,0.009576235,0.013022361,0.016131701,0.015853921,0.012846069,0.007416604
0.065228956,0.019176769,0.011963723,0.005898416,0.003973812,0.002792182,0.002266711,0.002355295,0.002311739,0.002551704
0.001336771,0.002876515,0.002251238,0.002730748,0.004299534,0.006781013,0.008917935,0.012903471,0.015448505,0.011549646
0.019164928,0.012122457,0.012413971,0.007536865,0.008436207,0.006734086,0.007329583,0.008104241,0.009302326,0.008612409
0.009507441,0.010273269,0.009519521,0.008738394,0.00876193,0.00966705,0.010473197,0.012067721,0.011309524,0.008383703
0.008006984,0.006163961,0.006882357,0.005625341,0.005472134,0.003965368,0.00421906,0.004457332,0.007516611,0.014464012
0.009657487,0.015957811,0.019617933,0.019770617,0.019250187,0.019427955,0.01833223,0.011763812,0.008817829,0.003489398
0.008593526,0.010821177,0.010805943,0.009939924,0.010129963,0.010042469,0.009778293,0.010877411,0.011600221,0.008360832
0.005974547,0.0053421,0.006625072,0.006226106,0.00540699,0.006006711,0.007461946,0.009611123,0.01124031,0.011291535
0.002318888,0.005136634,0.007010999,0.00791917,0.011660858,0.017996668,0.02106221,0.017702701,0.012569214,0.004659065
0.022711462,0.017396069,0.012349649,0.013216821,0.010651119,0.008775429,0.006651224,0.005926226,0.006215393,0.007217303
0.01078965,0.009999315,0.011384833,0.012670672,0.010716263,0.010535207,0.009463931,0.009205911,0.009689922,0.008004705
0.004378606,0.006711869,0.007718531,0.00824686,0.009478519,0.010629062,0.012193911,0.013422649,0.014133444,0.007501552
0.008034265,0.006780358,0.005660256,0.005953031,0.005569851,0.003894976,0.004103243,0.005217105,0.007184385,0.013307413
0.013149459,0.010273269,0.010162732,0.009448389,0.008729357,0.007484925,0.007958306,0.007939623,0.008084164,0.008850916
0.00710671,0.007807684,0.007975815,0.009011469,0.008077913,0.009432413,0.010853739,0.010560839,0.010908084,0.00838697
0.007393161,0.006985823,0.006946678,0.006553796,0.00716589,0.006945259,0.008239576,0.010028998,0.011351052,0.009396543
0.008102468,0.007876173,0.007589889,0.006389951,0.00540699,0.004880452,0.006022502,0.006268124,0.008748616,0.011575783
0.002687182,0.004588727,0.004438155,0.004806117,0.005439562,0.007132969,0.010225017,0.01201707,0.014285714,0.00931813
0.01054412,0.00979385,0.009262237,0.008410705,0.009576235,0.007696098,0.008074123,0.008699396,0.009579181,0.008566668
0.005742658,0.009451407,0.012671255,0.013708356,0.016872415,0.01952181,0.017174057,0.011675172,0.008444075,0.004544712
0.004228561,0.006917334,0.009326558,0.010322228,0.012638025,0.013233534,0.014808074,0.014169759,0.01209856,0.005629431
0.009439238,0.00801315,0.007589889,0.007318405,0.00716589,0.007156433,0.007726671,0.008838688,0.009883721,0.009135165
0.003328286,0.005821519,0.007203962,0.008902239,0.010488258,0.012224595,0.012193911,0.011054691,0.010658915,0.007945895
0.006015468,0.009314431,0.009133595,0.010158383,0.011237419,0.013796663,0.015982793,0.011979081,0.010063677,0.005750319
0.00447409,0.003972331,0.003730623,0.003440743,0.004657829,0.003707267,0.004731966,0.00691393,0.01194629,0.012173686
0.000736588,0.000958838,0.00115778,0.001201529,0.001889189,0.0029095,0.004665784,0.008648744,0.014188815,0.012271703
0.003805704,0.004999658,0.006174825,0.006116876,0.007328752,0.009432413,0.009033752,0.011016702,0.012956811,0.008122325
0.002455293,0.002465585,0.002315559,0.002293829,0.001889189,0.002393299,0.003507611,0.004900533,0.008845515,0.014147091
0.000913915,0.000616396,0.001093459,0.001583834,0.001824045,0.002839109,0.004765056,0.007825658,0.010409745,0.013238802
0.006097311,0.006711869,0.006625072,0.006062261,0.006709879,0.004950844,0.008322303,0.00959846,0.01093577,0.009027347
0.00500607,0.005821519,0.007911494,0.007536865,0.01081398,0.011379901,0.012806089,0.011979081,0.010755814,0.006380893
0.017596268,0.016711184,0.017559658,0.013326051,0.014429497,0.012881579,0.009050298,0.006103506,0.004983389,0.005054399
0.009821173,0.008150127,0.006432109,0.00715456,0.006905313,0.0055609,0.005493051,0.00581226,0.007115172,0.010304832
0.00448773,0.003287446,0.003087412,0.003768433,0.00335494,0.003425702,0.005029782,0.007255828,0.009177741,0.011915575
0.005101554,0.005136634,0.004759761,0.003986892,0.004169245,0.003941904,0.0037227,0.00506515,0.007931894,0.012516745
0.005919985,0.01157455,0.011513475,0.013817586,0.012507736,0.013960909,0.012640635,0.01144724,0.008125692,0.005361519
0.001077601,0.001027327,0.000900495,0.002075369,0.002442917,0.003308384,0.00645268,0.012067721,0.012610742,0.010474728
0.014445308,0.010547223,0.012092365,0.010212998,0.009087652,0.007039114,0.007511582,0.007534411,0.007641196,0.006622668
0.005428926,0.007054311,0.006110504,0.006389951,0.005569851,0.005208944,0.00617141,0.007559737,0.010451274,0.009422681
0.001241287,0.000479419,0.000964816,0.001092299,0.001628611,0.001783242,0.004913964,0.008939991,0.010755814,0.011935178
0.033432909,0.017122115,0.015758667,0.010212998,0.00876193,0.006358666,0.004583058,0.00471059,0.003862126,0.003528605
0.005074273,0.01109513,0.009519521,0.01474604,0.012051725,0.009972078,0.009811383,0.010079649,0.009011628,0.006096645
0.009016382,0.01287583,0.01299286,0.01463681,0.013354614,0.012201131,0.010539378,0.009091945,0.007378184,0.004845297
0.009957578,0.014998973,0.017559658,0.017094484,0.014494642,0.011896103,0.0086863,0.00730648,0.007364341,0.00480609
0.004856024,0.006985823,0.006689393,0.007209175,0.007719618,0.008329618,0.009844474,0.010066987,0.010395903,0.006900382
0.005960906,0.008629546,0.007847173,0.00780994,0.008436207,0.008751965,0.009480477,0.009522483,0.009994463,0.006567125
0.003832986,0.006026984,0.005338651,0.004696887,0.005211557,0.003894976,0.005575778,0.007724355,0.010077519,0.009510896
0.007215834,0.006437915,0.006367788,0.006389951,0.007393896,0.00638213,0.007263402,0.008332173,0.009316168,0.007544026
0.008470762,0.009999315,0.009390879,0.009011469,0.010325397,0.009760905,0.009000662,0.008572767,0.007364341,0.005943085
0.004105796,0.003766865,0.002894449,0.005079192,0.005081268,0.006335203,0.008570483,0.010294918,0.011171096,0.007560362
0.025071272,0.027395384,0.026950537,0.021900601,0.017263281,0.009432413,0.004318332,0.002811159,0.00297619,0.002081223
0.004883305,0.007191288,0.009648164,0.011141453,0.012507736,0.012998897,0.009993382,0.007369794,0.00771041,0.005864671
0.004337685,0.00623245,0.007139641,0.007536865,0.009152796,0.010277106,0.01163137,0.010776108,0.010049834,0.005299441
0.002837228,0.001438258,0.001736669,0.001092299,0.000846878,0.001384359,0.001919259,0.002912462,0.005121816,0.013699481
0.005442567,0.008287104,0.007589889,0.005898416,0.006937885,0.007156433,0.00716413,0.007610389,0.00872093,0.007625707
0.000818431,0.001438258,0.002315559,0.003113053,0.003485228,0.004786598,0.007925215,0.010332907,0.014202658,0.007919757
0.005074273,0.00801315,0.010227053,0.010212998,0.011074558,0.01093409,0.010721377,0.008826025,0.008374862,0.005296174
